k [1/Mpc],P(k) [Mpc^3]
0.0001,20.173837083340736
0.00010392556829367125,21.086936047833042
0.00010800523745162529,22.04133974748504
0.00011224505680853065,23.038913775963852
0.00011665131316981963,24.081607672791755
0.00012123054013376525,25.171458549583466
0.00012598952777950273,26.310594962347967
0.00013093533273536104,27.501241103626956
0.00013607528864243335,28.745720492462173
0.00014141701702890234,30.046460763205936
0.00014696843861124463,31.405997997884025
0.00015273778503907136,32.826981033751
0.00015873361110102093,34.31217735857132
0.00016496480740980205,35.86447960060788
0.0001714406135851971,37.4869107974301
0.00017817063195457305,39.18262830013382
0.00018516484179121546,40.9549269274819
0.000192433614111598,42.80724768155544
0.00019998772705352857,44.74318489391133
0.0002078383818579757,46.76649297897092
0.00021599721947827182,48.88109311976331
0.0002244763378413224,51.09107915302137
0.0002332883097864157,53.400726004739006
0.00024244620170823283,55.81449620349003
0.0002519635929317015,58.337046429482456
0.0002618545958474233,60.97323818801925
0.0002721338768375308,63.7281441081246
0.0002828166780230032,66.60705790681916
0.0002939188398646886,69.61550441161368
0.0003054568246515432,72.75924738361836
0.00031744774091091926,76.04430150968648
0.00032990936877709396,79.47693900052961
0.00034286018635565856,83.06369998269044
0.00035631939712285854,86.81140506956879
0.000370306958400514,90.72715680175938
0.00038484361094874304,94.81835818543509
0.0003999509097203664,99.09272904699691
0.00041565125582259895,103.55831937789013
0.00043196792973341727,108.22351935010893
0.0004489251258218605,113.09705075656599
0.0004665479882234472,118.18798804518278
0.000484862648123908,123.50578399280256
0.000503896262506515,129.06028513940248
0.0005236770544204653,134.86174478032675
0.0005442343548300266,140.9208112968979
0.0005655986461065005,147.2485418213509
0.0005878016072274912,153.85643856966644
0.0006108761607505036,160.75646521570746
0.0006348565216305217,167.96106323079238
0.0006597782479539537,175.48314007225704
0.0006856782936641739,183.3360668531699
0.0007125950633568407,191.53372728695388
0.0007405684692262436,200.09052886280497
0.0007696399902471156,209.02142306585776
0.0007998527336796708,218.3419043577726
0.000831251498989063,228.0679898223569
0.0008638828442740447,238.21627293588708
0.000897795155303332,248.8039206128326
0.0009330387172620361,259.84868917140955
0.0009696657893145519,271.3689442561965
0.001007730682094461,283.38362238950884
0.0010472898382363582,295.91228253214933
0.0010884019160690055,308.9750810539529
0.0011311278765939214,322.59275360462635
0.001175531073878369,336.7866725294619
0.0012216773489967915,351.57876722829803
0.0012696351276599736,366.9915706780594
0.0013194755216767058,383.04821965335833
0.0013712724343984,399.77238713706083
0.0014251026703029975,417.1883523547901
0.0014810460488806749,435.3208562674182
0.0015391855229902056,454.1951053263285
0.001599607301861487,473.8368359588995
0.0016624009789266115,494.27219177241585
0.0017276596646690358,515.5277895391048
0.0017954801246878305,537.6305771872775
0.0018659629231817451,560.6077374353373
0.001939212572065829,584.486791741406
0.0020153376859417325,609.2954044676551
0.002094451143151469,635.0614210511284
0.002176670253153458,661.812724939687
0.002262116930469025,689.5769581336654
0.002350917875457286,718.3817155447563
0.002443204762186487,748.2543629236178
0.0025391144336803463,779.2219800402177
0.002638789104828933,811.3112499349782
0.002742376573264949,844.5479913698721
0.0028500304385181063,878.9573570466731
0.0029619103297725525,914.5636842234051
0.0030781821425650787,951.3903260938506
0.003199018284775064,989.4595834193289
0.0033245979322709396,1028.7921025617554
0.003455107294592217,1069.406974007548
0.0035907398910610534,1111.3216646995204
0.0037316968377327513,1154.5517330170326
0.0038781871456107214,1199.1107829678551
0.0040304280305680515,1245.009871590642
0.00418864523543527,1292.257403420697
0.004353073364731888,1340.8590929343595
0.00452395623253805,1390.817460003526
0.004701547224022131,1442.1318771067972
0.004886109671160325,1494.7980211581223
0.005077917243205399,1548.8075425177485
0.005277254352483535,1604.1480789723396
0.005484416576121017,1660.80219483112
0.005699711094326071,1718.7476422031896
0.005923457145875801,1777.9571677299289
0.006155986501483508,1838.3979873755034
0.006397643955748424,1900.0316842253162
0.0066487878384172625,1962.8107186788764
0.0069097905457156435,2026.679047950962
0.007181039092537346,2091.576792462898
0.007462935686310132,2157.446792685176
0.007755898323389004,2224.227412916091
0.00806036140886134,2291.83236314286
0.008376776400682916,2360.147252792772
0.008705612479099857,2429.0494427713124
0.009047357242349292,2498.423369837576
0.00940251742967013,2568.1511982687707
0.009771619672696168,2638.1091999663877
0.010155211276345676,2708.169338440534
0.010553861030365234,2778.195359582206
0.010968160052731372,2848.027819483474
0.011398722666160517,2917.489311789796
0.011846187309026826,2986.392346535271
0.012311217482038896,3054.5376384205283
0.012794502732078732,3121.716780174785
0.013296759674662111,3187.7093914703805
0.013818733056536317,3252.283584939439
